query_id	read_len	kmers_sketched	kmers_seeds	possible_matches	examined_matches	seed_matches	seeded_buckets	refined_buckets	final_buckets	matches_in_mapping	mapped	mapq	query_mapping_s
S27661_1!chrY!36865510!36889509!+	24000	279	189	233889	118716	118716	2163	174	5	246	1	0	0.004331797
S27671_1!chr9!105604080!105628079!-	24000	237	160	208253	162	162	43	1	2	210	1	60	0.000164751
S27681_1!chr17!33376556!33400555!+	24000	241	163	159976	191	191	99	1	2	216	1	60	0.000176164
S27691_1!chr2!103607237!103631236!-	24000	244	165	61373	155	155	23	1	2	219	1	60	0.000153553
S27701_1!chr12!52976231!53000230!-	24000	257	174	216811	231	231	143	1	2	224	1	60	0.000215397
S27711_1!chr7!3300108!3324107!-	24000	223	151	90494	159	159	65	1	2	192	1	60	0.000165518
S27721_1!chr20!15224007!15248006!+	24000	227	154	146108	159	159	61	1	2	195	1	60	0.000158657
S27731_1!chrX!132797774!132821773!+	24000	275	186	118042	194	194	85	1	2	233	1	60	0.000182971
S27741_1!chr10!2693300!2717299!+	24000	226	153	21918	143	143	35	1	2	191	1	60	0.000154225
S27751_1!chr12!98219772!98243771!-	24000	257	174	152746	171	171	55	1	2	221	1	60	0.000166986
S27761_1!chr12!63431287!63455286!-	24000	249	169	109087	187	187	105	1	2	209	1	60	0.000186751
S27771_1!chr18!19248588!19272587!+	24000	355	240	98212	36768	36768	644	36	9	336	1	0	0.000967898
S27781_1!chr2!32706227!32730226!+	24000	260	176	321646	393	393	483	1	2	225	1	60	0.000261515
S27791_1!chr2!150582744!150606743!+	24000	238	161	54631	174	174	71	1	2	213	1	60	0.000155673
S27801_1!chr10!95479882!95503881!-	24000	240	163	88190	210	210	133	1	2	214	1	60	0.000213079
S27811_1!chr9!85865853!85889852!+	24000	217	147	1355	134	134	33	1	2	186	1	60	0.000140161
S27821_1!chr4!179742338!179766337!-	24000	253	171	179384	191	191	77	1	2	224	1	60	0.000167079
S27831_1!chr15!7910667!7934666!+	24000	305	206	112398	49433	49433	1084	23	6	271	1	0	0.000797590
S27841_1!chr1!128385961!128409960!+	24000	226	153	15629	561	561	319	1	2	205	1	60	0.000209427
S27851_1!chr9!21372926!21396925!+	24000	240	163	101688	175	175	60	1	2	208	1	60	0.000157717
S27861_1!chr8!53888284!53912283!+	24000	226	153	18200	132	132	19	1	2	195	1	60	0.000139141
S27871_1!chr4!87858191!87882190!+	24000	225	152	163031	232	232	221	1	2	185	1	60	0.000199771
S27881_1!chr9!136521051!136545050!-	24000	256	173	92409	154	154	7	1	2	224	1	60	0.000161029
S27891_1!chr16!8915178!8939177!+	24000	225	152	115767	139	139	11	1	2	201	1	60	0.000140493
S27901_1!chr2!121964211!121988210!+	24000	219	148	208859	158	158	69	1	2	188	1	60	0.000188647
S27911_1!chr9!99746321!99770320!+	24000	226	153	89233	128	128	7	1	2	194	1	60	0.000130631
S27921_1!chr22!470052!494051!-	24000	219	148	47185	1152	1152	611	1	2	191	1	60	0.000227191
S27931_1!chr2!49274049!49298048!+	24000	235	159	76327	158	158	53	1	2	200	1	60	0.000162782
S27941_1!chr9!116086554!116110553!+	24000	231	156	1541	161	161	57	1	2	204	1	60	0.000142679
S27951_1!chr10!79111195!79135194!-	24000	253	171	119862	151	151	11	1	2	224	1	60	0.000158284
S27961_1!chr10!87919490!87943489!-	24000	234	158	235846	257	257	245	1	2	199	1	60	0.000208130
S27971_1!chr10!58701654!58725653!-	24000	266	180	51121	219	219	136	1	2	230	1	60	0.000189525
S27981_1!chr20!62042199!62066198!+	24000	250	169	29940	146	146	7	1	2	219	1	60	0.000152411
S27991_1!chrX!122730808!122754807!-	24000	217	147	21499	128	128	7	1	2	188	1	60	0.000133066
S28001_1!chr4!188181090!188205089!-	24000	242	164	137853	156	156	61	1	2	201	1	60	0.000179263
S28011_1!chr15!57802759!57826758!+	24000	254	172	97003	167	167	35	1	2	227	1	60	0.000170387
S28021_1!chr17!48098093!48122092!-	24000	242	164	139126	176	176	49	2	3	216	1	60	0.000177726
S28031_1!chr13!68185186!68209185!-	24000	226	153	79793	166	166	71	1	2	197	1	60	0.000153393
S28041_1!chrX!58161809!58185808!+	24000	217	147	22349	7202	7202	419	2	3	192	1	0	0.000197033
S28051_1!chr4!38872795!38896794!-	24000	244	165	200188	162	162	43	1	2	217	1	60	0.000168613
S28061_1!chr10!80355087!80379086!+	24000	230	156	18415	151	151	27	2	3	204	1	60	0.000155005
S28071_1!chr9!63163246!63187245!-	24000	166	113	137178	63549	63549	3125	4	3	144	1	60	0.001080152
S28081_1!chr18!74859905!74883904!+	24000	243	165	1199	149	149	31	1	2	204	1	60	0.000143896
S28091_1!chr18!9435295!9459294!+	24000	247	167	315806	210	210	129	1	2	221	1	60	0.000186447
S28101_1!chr2!135130232!135154231!+	24000	237	160	126181	161	161	41	1	2	213	1	60	0.000184107
S28111_1!chr11!16956899!16980898!-	24000	238	161	75720	141	141	13	1	2	205	1	60	0.000150568
S28121_1!chr2!14690458!14714457!+	24000	211	143	77405	137	137	29	1	2	179	1	60	0.000141612
S28131_1!chr3!132923898!132947897!+	24000	255	173	131648	730	730	296	1	2	228	1	60	0.000267546
S28141_1!chr17!38086429!38110428!+	24000	255	173	118698	173	173	33	1	2	220	1	60	0.000162628
S28151_1!chr16!57714657!57738656!-	24000	224	152	89834	130	130	9	1	2	194	1	60	0.000150370
S28161_1!chr3!104542796!104566795!+	24000	243	165	129820	152	152	27	1	2	212	1	60	0.000147653
S28171_1!chr9!105905384!105929383!+	24000	216	146	95176	208	208	169	2	3	182	1	60	0.000198349
S28181_1!chr3!110968304!110992303!+	24000	216	146	215278	287	287	319	1	2	191	1	60	0.000205299
S28191_1!chr17!71261369!71285368!-	24000	230	156	64120	158	158	65	1	2	194	1	60	0.000156707
S28201_1!chr1!46692118!46716117!-	24000	247	167	257272	305	305	313	2	3	215	1	60	0.000241623
S28211_1!chr7!85743141!85767140!+	24000	226	153	2137	149	149	31	2	3	202	1	60	0.000152720
S28221_1!chr2!139551827!139575826!+	24000	231	156	37991	180	180	83	1	2	208	1	60	0.000156072
S28231_1!chrY!27335690!27359689!+	24000	240	163	98056	418	418	201	2	3	214	1	60	0.000217580
S28241_1!chr3!154696781!154720780!-	24000	223	151	126860	162	162	65	1	2	194	1	60	0.000153498
S28251_1!chr3!64687659!64711658!+	24000	252	171	2023	150	150	13	2	3	220	1	60	0.000151944
S28261_1!chr4!28993955!29017954!-	24000	236	160	17823	169	169	65	1	2	209	1	60	0.000152835
S28271_1!chr5!27439739!27463738!+	24000	257	174	32615	190	190	77	1	2	223	1	60	0.000166911
S28281_1!chr1!75753827!75777826!-	24000	228	154	102452	166	166	77	1	2	197	1	60	0.000157544
S28291_1!chr20!61204336!61228335!+	24000	216	146	122076	131	131	9	1	2	195	1	60	0.000139491
S28301_1!chr12!127902387!127926386!-	24000	227	154	48193	166	166	69	1	2	200	1	60	0.000166211
S28311_1!chr10!119946898!119970897!-	24000	226	153	121925	148	148	35	1	2	203	1	60	0.000153418
S28321_1!chr1!239354231!239378230!+	24000	252	171	6841	161	161	32	1	2	219	1	60	0.000155849
S28331_1!chr6!137995928!138019927!+	24000	221	150	260299	209	209	161	1	2	196	1	60	0.000178855
S28341_1!chr10!24915211!24939210!+	24000	249	169	39724	163	163	40	2	4	214	1	60	0.000187813
S28351_1!chr6!71787281!71811280!-	24000	250	169	230416	273	273	257	1	2	215	1	60	0.000200883
S28361_1!chrX!117126384!117150383!+	24000	248	168	132256	161	161	45	1	2	216	1	60	0.000164691
S28371_1!chr2!194791558!194815557!+	24000	240	163	12550	167	167	53	1	2	207	1	60	0.000151816
S28381_1!chr14!4425193!4449192!-	24000	230	156	49331	308	308	174	2	3	199	1	60	0.000195744
S28391_1!chr3!73531690!73555689!+	24000	246	167	103905	147	147	13	2	3	217	1	60	0.000159842
S28401_1!chr4!192505069!192529068!+	24000	237	160	108999	143	143	17	1	2	207	1	60	0.000159481
S28411_1!chr2!98716160!98740159!+	24000	264	179	187386	204	204	89	1	2	230	1	60	0.000187214
S28421_1!chr21!42457078!42481077!-	24000	239	162	85265	138	138	5	1	2	208	1	60	0.000149729
S28431_1!chrY!57509672!57533671!+	24000	286	194	241796	129188	129188	1985	19	3	265	1	60	0.001745723
S28441_1!chr10!16513180!16537179!-	24000	253	171	134473	192	192	83	1	2	225	1	60	0.000178023
S28451_1!chr14!80816096!80840095!+	24000	251	170	137437	201	201	111	1	2	219	1	60	0.000181234
S28461_1!chr14!30006376!30030375!-	24000	219	148	212474	264	264	289	1	2	188	1	60	0.000194158
S28471_1!chr1!188206669!188230668!-	24000	234	158	1651	182	182	91	1	2	208	1	60	0.000160104
S28481_1!chr19!51991505!52015504!-	24000	241	163	225610	164	164	55	1	2	207	1	60	0.000176864
S28491_1!chr4!40884351!40908350!+	24000	212	144	125442	149	149	41	1	2	190	1	60	0.000159018
S28501_1!chr14!17385954!17409953!+	24000	214	145	185580	268	268	286	1	2	189	1	60	0.000212057
S28511_1!chr11!92550104!92574103!+	24000	214	145	5288	131	131	11	1	2	185	1	60	0.000133298
S28521_1!chrY!22877159!22901158!-	24000	252	171	78032	646	646	120	2	3	227	1	0	0.000222312
S28531_1!chr2!197851565!197875564!+	24000	263	178	238805	192	192	74	1	2	234	1	60	0.000189508
S28541_1!chrX!27622766!27646765!-	24000	275	186	117435	170	170	19	1	2	244	1	60	0.000170758
S28551_1!chr6!119679978!119703977!-	24000	234	158	42410	170	170	85	1	2	202	1	60	0.000166983
S28561_1!chr14!8752458!8776457!-	24000	223	151	181354	1425	1425	698	2	3	198	1	60	0.000316774
S28571_1!chr12!62583277!62607276!+	24000	224	152	132113	151	151	37	1	2	193	1	60	0.000159426
S28581_1!chr18!71269901!71293900!-	24000	224	152	90819	149	149	41	1	2	195	1	60	0.000147527
S28591_1!chr14!55722643!55746642!-	24000	228	154	21313	129	129	7	1	2	197	1	60	0.000137414
S28601_1!chr17!71915537!71939536!+	24000	237	160	9886	170	170	77	1	2	200	1	60	0.000179684
S28611_1!chr7!8406412!8430411!+	24000	253	171	245105	286	286	285	1	2	220	1	60	0.000224614
S28621_1!chr18!29860230!29884229!-	24000	250	169	14452	178	178	61	1	2	221	1	60	0.000167084
S28631_1!chr11!6441956!6465955!+	24000	257	174	26073	155	155	9	1	2	228	1	60	0.000154107
S28641_1!chr16!56468500!56492499!-	24000	252	171	59954	147	147	15	1	2	218	1	60	0.000143381
S28651_1!chr2!30287149!30311148!+	24000	230	156	169583	141	141	15	1	2	205	1	60	0.000146880
S28661_1!chr15!69277430!69301429!+	24000	233	158	71574	142	142	11	1	2	202	1	60	0.000148654
S28671_1!chr12!85590243!85614242!-	24000	230	156	10892	143	143	29	1	2	200	1	60	0.000151588
S28681_1!chr19!14748921!14772920!-	24000	240	163	185056	222	222	161	1	2	213	1	60	0.000190622
S28691_1!chr1!33208994!33232993!-	24000	259	175	7098	148	148	9	1	2	226	1	60	0.000150957
S28701_1!chr10!24597874!24621873!+	24000	227	154	42662	144	144	35	1	2	197	1	60	0.000167491
S28711_1!chr9!113868249!113892248!-	24000	212	144	5503	131	131	21	1	2	183	1	60	0.000135383
S28721_1!chr1!174170132!174194131!+	24000	230	156	150128	172	172	81	1	2	205	1	60	0.000166745
S28731_1!chr4!55833228!55857227!-	24000	257	174	23928	162	162	31	1	2	228	1	60	0.000155331
S28741_1!chr3!151679631!151703630!+	24000	254	172	64320	159	159	29	1	2	221	1	60	0.000157946
S28751_1!chr16!41241375!41265374!+	24000	271	183	131010	68538	68538	1027	282	4	240	1	0	0.005812609
S28761_1!chr15!82771352!82795351!-	24000	249	169	116351	161	161	47	1	2	214	1	60	0.000166056
S28771_1!chr6!76599994!76623993!-	24000	261	177	107410	197	197	75	1	2	238	1	60	0.000185356
S28781_1!chr15!37032847!37056846!-	24000	257	174	66014	161	161	29	2	3	226	1	60	0.000172826
S28791_1!chr8!52198391!52222390!+	24000	255	173	50534	183	183	81	1	2	225	1	60	0.000169527
S28801_1!chr2!40269535!40293534!-	24000	268	181	154034	167	167	25	1	2	241	1	60	0.000194177
S28811_1!chr2!235016700!235040699!-	24000	245	166	79138	159	159	37	1	2	215	1	60	0.000155603
S28821_1!chr11!44986732!45010731!-	24000	241	163	2324	154	154	11	1	2	219	1	60	0.000149799
S28831_1!chr5!55528446!55552445!+	24000	247	167	17714	158	158	25	2	3	219	1	60	0.000162253
S28841_1!chr12!6572979!6596978!-	24000	245	166	186691	172	172	55	1	2	207	1	60	0.000171794
S28851_1!chr9!61864976!61888975!+	24000	149	101	113430	46178	46178	2610	2	3	129	1	0	0.000781953
S28861_1!chr4!163431780!163455779!-	24000	254	172	15981	174	174	47	1	2	223	1	60	0.000161288
S28871_1!chr7!8506115!8530114!+	24000	216	146	12963	130	130	11	1	2	180	1	60	0.000141123
S28881_1!chr6!40332831!40356830!+	24000	286	194	31899	166	166	5	1	2	255	1	60	0.000166728
S28891_1!chr21!21497910!21521909!+	24000	260	176	198126	194	194	81	1	2	233	1	60	0.000183025
S28901_1!chr13!20765403!20789402!-	24000	254	172	170342	218	218	139	1	2	228	1	60	0.000215382
S28911_1!chr6!75244319!75268318!+	24000	237	160	167569	198	198	113	1	2	211	1	60	0.000177107
S28921_1!chr11!123184253!123208252!+	24000	231	156	147379	155	155	41	2	3	203	1	60	0.000171396
S28931_1!chr1!45738208!45762207!-	24000	252	171	260089	185	185	88	2	3	217	1	60	0.000182109
S28941_1!chr10!49669555!49693554!+	24000	250	169	12342	151	151	17	1	2	217	1	60	0.000152298
S28951_1!chr7!27398426!27422425!+	24000	243	165	351662	267	267	255	1	2	214	1	60	0.000215811
S28961_1!chr12!54801219!54825218!-	24000	260	176	192230	214	214	129	1	2	231	1	60	0.000188249
S28971_1!chr13!63860514!63884513!-	24000	265	179	26976	185	185	47	1	2	243	1	60	0.000160539
S28981_1!chr12!5148891!5172890!-	24000	236	160	14891	150	150	25	1	2	210	1	60	0.000140767
S28991_1!chrX!17877174!17901173!+	24000	246	167	157117	166	166	55	1	2	213	1	60	0.000176751
S29001_1!chr16!54539670!54563669!-	24000	216	146	86648	185	185	125	2	3	190	1	60	0.000206469
S29011_1!chr20!51292597!51316596!-	24000	241	163	232833	173	173	79	1	2	210	1	60	0.000178608
S29021_1!chr6!122459365!122483364!-	24000	252	171	217769	324	324	363	1	2	221	1	60	0.000225483
S29031_1!chr1!39451241!39475240!+	24000	232	157	286904	279	279	287	1	2	201	1	60	0.000206419
S29041_1!chr2!195140609!195164608!-	24000	215	146	37152	153	153	51	1	2	189	1	60	0.000147761
S29051_1!chr10!58284881!58308880!+	24000	227	154	90966	177	177	89	1	2	198	1	60	0.000160142
S29061_1!chr5!106233890!106257889!-	24000	247	167	79030	183	183	63	1	2	223	1	60	0.000160558
S29071_1!chr13!105349656!105373655!-	24000	248	168	79153	188	188	83	1	2	215	1	60	0.000170652
S29081_1!chr13!106311949!106335948!+	24000	231	156	6563	172	172	79	1	2	204	1	60	0.000157163
S29091_1!chr7!97948038!97972037!-	24000	235	159	114790	167	167	57	1	2	205	1	60	0.000167068
S29101_1!chr22!36683111!36707110!-	24000	225	152	57347	150	150	26	1	2	198	1	60	0.000176493
S29111_1!chr18!40286522!40310521!+	24000	235	159	91475	153	153	29	1	2	211	1	60	0.000149402
S29121_1!chr5!21882215!21906214!-	24000	253	171	96906	167	167	47	1	2	223	1	60	0.000153880
S29131_1!chr16!65975552!65999551!-	24000	243	165	193590	201	201	137	1	2	204	1	60	0.000193638
S29141_1!chr20!37539050!37563049!+	24000	249	169	199105	224	224	153	1	2	216	1	60	0.000195082
S29151_1!chr6!90436516!90460515!-	24000	251	170	249096	523	523	735	1	2	219	1	60	0.000267824
S29161_1!chr18!52862924!52886923!-	24000	227	154	33321	137	137	7	2	2	200	1	60	0.000153165
S29171_1!chr3!177562955!177586954!+	24000	234	158	178435	174	174	78	2	3	209	1	60	0.000180940
S29181_1!chr8!7811345!7835344!-	24000	242	164	131863	309	309	231	2	3	215	1	60	0.000217130
S29191_1!chr5!159295863!159319862!+	24000	253	171	1021	150	150	9	1	2	229	1	60	0.000143044
S29201_1!chr8!31089154!31113153!-	24000	249	169	229245	255	255	218	1	2	220	1	60	0.000229616
S29211_1!chr9!97998697!98022696!+	24000	242	164	257361	275	275	244	1	2	213	1	60	0.000217492
S29221_1!chr5!31431383!31455382!-	24000	243	165	92852	149	149	17	1	2	209	1	60	0.000157076
S29231_1!chr16!75389796!75413795!+	24000	213	144	192797	179	179	105	1	2	189	1	60	0.000170781
S29241_1!chr2!142170442!142194441!-	24000	229	155	7998	148	148	29	1	2	198	1	60	0.000148556
S29251_1!chr15!66743860!66767859!+	24000	231	156	105891	157	157	49	1	2	200	1	60	0.000156970
S29261_1!chr3!42860538!42884537!-	24000	222	150	149059	154	154	41	1	2	195	1	60	0.000161922
S29271_1!chr17!50991769!51015768!+	24000	232	157	129480	131	131	7	1	2	200	1	60	0.000141374
S29281_1!chrY!8680519!8704518!-	24000	237	160	19640	174	174	58	1	2	203	1	60	0.000176791
S29291_1!chrX!142370868!142394867!-	24000	243	165	75736	214	214	64	1	2	208	1	60	0.000156321
S29301_1!chr7!128456314!128480313!+	24000	230	156	27569	153	153	35	1	2	204	1	60	0.000171500
S29311_1!chr5!167812487!167836486!+	24000	227	154	193116	165	165	61	1	2	195	1	60	0.000179607
S29321_1!chr3!103715015!103739014!-	24000	222	150	85482	141	141	41	1	2	190	1	60	0.000156417
S29331_1!chr14!62974285!62998284!-	24000	264	179	135150	158	158	7	1	2	232	1	60	0.000161871
S29341_1!chr9!125154973!125178972!-	24000	202	137	84563	170	170	111	1	2	173	1	60	0.000157840
S29351_1!chr1!135924161!135948160!+	24000	151	102	86099	46729	46729	1862	7	4	129	1	0	0.000586064
S29361_1!chr13!106712608!106736607!+	24000	228	154	54824	159	159	57	1	2	198	1	60	0.000158309
S29371_1!chr6!170774632!170798631!+	24000	219	148	167040	166	166	85	1	2	192	1	60	0.000162870
S29381_1!chr5!166355486!166379485!+	24000	261	177	14924	184	184	51	1	2	240	1	60	0.000170413
S29391_1!chr11!47149448!47173447!-	24000	235	159	295671	266	266	263	1	2	206	1	60	0.000197214
S29401_1!chrY!7668156!7692155!-	24000	260	176	116109	172	172	44	1	2	229	1	60	0.000187879
S29411_1!chr21!37573303!37597302!+	24000	239	162	126128	149	149	27	1	2	212	1	60	0.000155685
S29421_1!chr22!36823760!36847759!-	24000	231	156	184592	149	149	19	1	2	205	1	60	0.000167468
S29431_1!chr17!32241893!32265892!-	24000	248	168	24522	171	171	55	2	3	216	1	60	0.000181754
S29441_1!chr20!647003!671002!-	24000	225	152	146331	132	132	9	1	2	185	1	60	0.000143820
S29451_1!chr16!73087950!73111949!+	24000	229	155	126124	138	138	23	1	2	196	1	60	0.000152431
S29461_1!chr1!188548290!188572289!-	24000	239	162	104941	173	173	81	1	2	206	1	60	0.000173333
S29471_1!chr6!113101155!113125154!+	24000	251	170	67228	202	202	91	1	2	230	1	60	0.000181372
S29481_1!chr10!73717125!73741124!-	24000	248	168	179716	205	205	130	2	3	214	1	60	0.000195817
S29491_1!chr18!38743985!38767984!+	24000	257	174	28411	148	148	15	1	2	222	1	60	0.000150693
S29501_1!chr5!2710918!2734917!-	24000	237	160	104612	154	154	37	1	2	205	1	60	0.000176689
S29511_1!chr11!1870976!1894975!+	24000	261	177	317173	205	205	117	1	2	225	1	60	0.000200499
S29521_1!chr14!45508014!45532013!+	24000	230	156	123523	172	172	80	1	2	200	1	60	0.000165027
S29531_1!chr2!218815097!218839096!-	24000	235	159	225174	226	226	179	2	3	207	1	60	0.000205455
S29541_1!chr13!24098687!24122686!+	24000	245	166	88425	154	154	39	1	2	209	1	60	0.000152614
S29551_1!chr14!84768994!84792993!+	24000	246	167	26337	139	139	7	1	2	214	1	60	0.000149965
S29561_1!chr8!23387253!23411252!+	24000	221	150	204765	151	151	51	1	2	187	1	60	0.000160600
S29571_1!chr2!32957572!32981571!+	24000	240	163	186667	150	150	39	1	2	200	1	60	0.000178919
S29581_1!chr5!13035009!13059008!-	24000	238	161	19031	169	169	67	1	2	206	1	60	0.000160126
S29591_1!chr17!12079973!12103972!+	24000	228	154	264043	191	191	113	1	2	195	1	60	0.000183387
S29601_1!chr3!56653206!56677205!+	24000	220	149	156278	164	164	69	1	2	192	1	60	0.000174684
S29611_1!chr1!211207464!211231463!-	24000	256	173	136113	184	184	85	1	2	223	1	60	0.000184416
S29621_1!chr14!96988561!97012560!+	24000	242	164	288699	168	168	51	1	2	214	1	60	0.000178197
S29631_1!chr8!134075566!134099565!+	24000	224	152	4987	131	131	9	1	2	197	1	60	0.000139782
S29641_1!chr12!54688882!54712881!+	24000	251	170	102323	223	223	137	1	2	219	1	60	0.000194515
S29651_1!chr12!14426294!14450293!-	24000	227	154	47792	169	169	67	1	2	193	1	60	0.000166274
S29661_1!chr17!58941164!58965163!-	24000	251	170	78861	162	162	37	2	3	219	1	60	0.000184721
S29671_1!chr11!117139264!117163263!+	24000	221	150	287290	253	253	209	1	2	189	1	60	0.000188230
S29681_1!chrX!4289399!4313398!-	24000	224	152	97846	165	165	67	1	2	195	1	60	0.000156237
S29691_1!chr17!39037499!39061498!-	24000	247	167	122103	922	922	153	1	2	210	1	60	0.000225663
S29701_1!chr8!10238534!10262533!-	24000	220	149	100906	149	149	57	1	2	186	1	60	0.000180508
S29711_1!chr2!218572448!218596447!-	24000	204	138	179848	352	352	452	1	2	176	1	60	0.000224841
S29721_1!chr11!121464425!121488424!-	24000	232	157	195705	140	140	5	1	2	201	1	60	0.000150173
S29731_1!chr19!55257929!55281928!-	24000	255	173	293097	204	204	123	1	2	217	1	60	0.000190771
S29741_1!chr10!116011379!116035378!+	24000	220	149	103088	204	204	151	1	2	194	1	60	0.000178136
S29751_1!chr18!40446449!40470448!+	24000	222	150	92638	142	142	23	1	2	198	1	60	0.000149168
S29761_1!chr15!50301791!50325790!-	24000	225	152	210851	211	211	167	1	2	194	1	60	0.000189417
S29771_1!chr7!109525431!109549430!+	24000	265	179	107963	234	234	159	1	2	232	1	60	0.000190688
S29781_1!chr9!84809289!84833288!+	24000	230	156	3177	158	158	51	1	2	202	1	60	0.000153967
S29791_1!chr12!69153836!69177835!-	24000	232	157	74209	167	167	69	1	2	198	1	60	0.000175316
S29801_1!chr3!103077363!103101362!+	24000	242	164	212861	213	213	139	1	2	216	1	60	0.000201193
S29811_1!chr8!114068753!114092752!-	24000	215	146	28308	151	151	63	1	2	182	1	60	0.000146980
S29821_1!chr10!106778918!106802917!+	24000	243	165	117236	213	213	135	1	2	215	1	60	0.000193190
S29831_1!chr9!113164517!113188516!+	24000	233	158	20470	153	153	43	1	2	205	1	60	0.000150402
S29841_1!chrX!28454657!28478656!-	24000	234	158	151971	160	160	47	1	2	206	1	60	0.000163199
S29851_1!chr9!58323059!58347058!+	24000	177	120	150663	56704	56704	3179	2	3	150	1	0	0.000972260
S29861_1!chr6!36787702!36811701!+	24000	240	163	23127	140	140	9	1	2	208	1	60	0.000140420
S29871_1!chr7!106834061!106858060!+	24000	274	185	331600	413	413	504	1	2	242	1	60	0.000245338
S29881_1!chr1!155269319!155293318!+	24000	235	159	106326	142	142	15	1	2	202	1	60	0.000153196
S29891_1!chr9!32362969!32386968!+	24000	246	167	59033	202	202	113	1	2	217	1	60	0.000182443
S29901_1!chr7!100264686!100288685!+	24000	212	144	209826	151	151	53	2	3	186	1	60	0.000194750
