query_id	read_len	kmers_sketched	kmers_seeds	possible_matches	examined_matches	seed_matches	seeded_buckets	refined_buckets	final_buckets	matches_in_mapping	mapped	mapq	query_mapping_s
S35981_1!chr10!114278900!114302899!+	24000	215	146	11340	133	133	11	1	2	185	1	60	0.000129201
S35991_1!chr4!166809839!166833838!-	24000	210	142	86160	138	138	29	2	3	185	1	60	0.000153362
S36001_1!chrY!42785195!42809194!+	24000	196	133	87349	50147	50147	1207	2	3	173	1	0	0.000640446
S36011_1!chr12!129693495!129717494!-	24000	224	152	80631	181	181	87	1	2	203	1	60	0.000149441
S36021_1!chr1!123244540!123268539!-	24000	215	146	98316	51289	51289	1770	7	5	182	1	0	0.000597206
S36031_1!chr2!132242128!132266127!+	24000	237	160	127115	376	376	248	1	2	202	1	60	0.000175002
S36041_1!chrY!41767195!41791194!+	24000	241	163	217614	122368	122368	1439	122	5	219	1	0	0.002877389
S36051_1!chr7!94504132!94528131!-	24000	220	149	72185	156	156	41	1	2	199	1	60	0.000137441
S36061_1!chrX!107000364!107024363!-	24000	239	162	7334	163	163	51	1	2	207	1	60	0.000138361
S36071_1!chr20!31291178!31315177!-	24000	237	160	101842	459	459	227	1	2	208	1	60	0.000187842
S36081_1!chr5!95676604!95700603!-	24000	226	153	226941	248	248	229	1	2	196	1	60	0.000171362
S36091_1!chr8!116964150!116988149!-	24000	227	154	80436	159	159	55	1	2	200	1	60	0.000155841
S36101_1!chr5!179249788!179273787!-	24000	230	156	274366	171	171	68	2	4	195	1	60	0.000156521
S36111_1!chr3!125163707!125187706!-	24000	218	148	125975	204	204	141	1	2	192	1	60	0.000152802
S36121_1!chr4!21302455!21326454!-	24000	258	175	1093	174	174	57	2	3	226	1	60	0.000159602
S36131_1!chr9!132968500!132992499!+	24000	242	164	183056	175	175	75	1	2	211	1	60	0.000157202
S36141_1!chr7!12994551!13018550!-	24000	230	156	95323	182	182	81	1	2	200	1	60	0.000139281
S36151_1!chr2!17847318!17871317!-	24000	246	167	60087	156	156	39	1	2	208	1	60	0.000137161
S36161_1!chr12!107916159!107940158!-	24000	245	166	310117	168	168	43	2	3	216	1	60	0.000160882
S36171_1!chr18!60146779!60170778!+	24000	240	163	242343	166	166	61	1	2	202	1	60	0.000142801
S36181_1!chr2!200350161!200374160!+	24000	235	159	157515	179	179	108	2	3	196	1	60	0.000168082
S36191_1!chr3!180847794!180871793!+	24000	251	170	82051	170	170	45	1	2	224	1	60	0.000144962
S36201_1!chr14!69298645!69322644!-	24000	259	175	144544	211	211	115	1	2	225	1	60	0.000159322
S36211_1!chr4!138844028!138868027!-	24000	261	177	24490	253	253	195	1	2	234	1	60	0.000171481
S36221_1!chr9!71100654!71124653!-	24000	179	121	137863	77991	77991	3496	3	3	157	1	0	0.001220212
S36231_1!chr6!25224695!25248694!-	24000	257	174	118178	183	183	63	1	2	232	1	60	0.000148281
S36241_1!chr7!11916222!11940221!+	24000	234	158	1864	146	146	33	1	2	201	1	60	0.000133121
S36251_1!chr7!6723775!6747774!-	24000	232	157	288814	220	220	161	1	2	205	1	60	0.000163921
S36261_1!chr13!86185848!86209847!-	24000	278	188	110729	212	212	127	2	3	232	1	60	0.000179761
S36271_1!chr7!61303362!61327361!+	24000	384	260	93048	37235	37235	840	15	7	347	1	0	0.000653647
S36281_1!chr19!48941290!48965289!+	24000	253	171	19903	164	164	29	1	2	225	1	60	0.000138681
S36291_1!chr13!32158852!32182851!+	24000	240	163	101110	153	153	21	1	2	212	1	60	0.000135682
S36301_1!chr8!67877681!67901680!+	24000	266	180	156047	214	214	125	1	2	236	1	60	0.000167801
S36311_1!chr11!128647093!128671092!-	24000	250	169	656	150	150	7	1	2	222	1	60	0.000125761
S36321_1!chr8!73877655!73901654!+	24000	252	171	132600	160	160	43	1	2	214	1	60	0.000141602
S36331_1!chr13!76305141!76329140!-	24000	252	171	4146	166	166	59	1	2	212	1	60	0.000138881
S36341_1!chr11!30532430!30556429!-	24000	230	156	95202	141	141	11	1	2	203	1	60	0.000142201
S36351_1!chr4!189430488!189454487!+	24000	237	160	325446	193	193	111	2	3	210	1	60	0.000174562
S36361_1!chr5!178805749!178829748!-	24000	255	173	73832	141	141	11	1	2	214	1	60	0.000137521
S36371_1!chr18!29275933!29299932!-	24000	245	166	6310	166	166	57	1	2	214	1	60	0.000137922
S36381_1!chr3!149116019!149140018!-	24000	220	149	68572	212	212	162	2	3	190	1	60	0.000197362
S36391_1!chr8!101574489!101598488!+	24000	259	175	82385	171	171	37	2	3	235	1	60	0.000161201
S36401_1!chr11!98424861!98448860!+	24000	204	138	123347	190	190	161	1	2	171	1	60	0.000149401
S36411_1!chr6!147795074!147819073!+	24000	226	153	4955	174	174	71	1	2	201	1	60	0.000158602
S36421_1!chr12!31222191!31246190!+	24000	216	146	128295	177	177	101	1	2	191	1	60	0.000169162
S36431_1!chr11!15480966!15504965!+	24000	259	175	206125	203	203	129	1	2	220	1	60	0.000195682
S36441_1!chr17!58819084!58843083!-	24000	249	169	239574	164	164	37	1	2	219	1	60	0.000143362
S36451_1!chr8!60768083!60792082!-	24000	263	178	63028	184	184	67	2	3	232	1	60	0.000177602
S36461_1!chr13!74921931!74945930!+	24000	236	160	226519	209	209	137	1	2	211	1	60	0.000151841
S36471_1!chr4!44968391!44992390!-	24000	234	158	116271	191	191	115	2	3	198	1	60	0.000158202
S36481_1!chr7!82464775!82488774!-	24000	229	155	35845	185	185	105	1	2	198	1	60	0.000143241
S36491_1!chr15!11187603!11211602!-	24000	284	192	117026	52042	52042	1444	65	8	248	1	0	0.001494655
S36501_1!chr4!74326549!74350548!-	24000	224	152	96030	206	206	153	1	2	198	1	60	0.000151161
S36511_1!chr12!31251689!31275688!-	24000	256	173	255195	228	228	163	2	3	222	1	60	0.000177162
S36521_1!chr2!131120254!131144253!+	24000	223	151	53192	415	415	131	1	2	196	1	60	0.000170522
S36531_1!chr5!116517828!116541827!-	24000	206	140	3446	124	124	21	2	3	173	1	60	0.000144281
S36541_1!chr6!4421710!4445709!+	24000	247	167	239522	144	144	21	1	2	207	1	60	0.000136041
S36551_1!chr4!55258941!55282940!-	24000	292	198	13380	975	975	247	4	4	264	1	0	0.000171002
S36561_1!chr21!29316492!29340491!-	24000	239	162	66658	156	156	33	1	2	211	1	60	0.000136482
S36571_1!chr9!120226586!120250585!+	24000	258	175	179981	161	161	9	1	2	231	1	60	0.000143281
S36581_1!chr15!12844988!12868987!-	24000	318	215	116603	53638	53638	987	7	3	293	1	0	0.000657526
S36591_1!chr14!52683282!52707281!-	24000	256	173	180756	180	180	65	1	2	223	1	60	0.000154121
S36601_1!chr11!116044561!116068560!+	24000	244	165	19917	155	155	21	1	2	207	1	60	0.000135121
S36611_1!chr6!142925475!142949474!+	24000	229	155	336613	381	381	478	1	2	199	1	60	0.000241482
S36621_1!chr11!9129926!9153925!+	24000	274	185	192994	176	176	37	1	2	240	1	60	0.000151162
S36631_1!chrX!22256669!22280668!-	24000	216	146	215924	186	186	129	1	2	186	1	60	0.000158362
S36641_1!chr17!47347976!47371975!-	24000	244	165	315249	493	493	240	1	2	218	1	60	0.000214203
S36651_1!chr15!45036878!45060877!-	24000	256	173	104721	159	159	33	1	2	224	1	60	0.000143721
S36661_1!chr16!1148552!1172551!-	24000	218	148	263468	132	132	11	1	2	194	1	60	0.000130602
S36671_1!chr8!31741794!31765793!-	24000	250	169	137717	188	188	95	1	2	217	1	60	0.000152402
S36681_1!chr16!84079368!84103367!-	24000	227	154	167524	149	149	27	2	3	199	1	60	0.000144322
S36691_1!chr3!177361635!177385634!-	24000	254	172	29857	190	190	81	1	2	217	1	60	0.000153162
S36701_1!chr11!54978744!55002743!+	24000	240	163	41197	235	235	176	1	2	214	1	60	0.000154522
S36711_1!chr13!89768768!89792767!-	24000	198	134	29568	152	152	73	1	2	165	1	60	0.000132762
S36721_1!chr3!100874940!100898939!-	24000	235	159	175391	263	263	240	2	3	203	1	60	0.000188081
S36731_1!chr11!131356540!131380539!-	24000	259	175	15645	155	155	9	1	2	234	1	60	0.000136001
S36741_1!chr12!37367382!37391381!-	24000	213	144	140715	304	304	204	1	2	194	1	60	0.000183882
S36751_1!chr9!137916061!137940060!-	24000	220	149	203169	200	200	151	1	2	183	1	60	0.000155841
S36761_1!chr7!76587027!76611026!+	24000	246	167	239907	1747	1747	230	3	4	223	1	0	0.000318803
S36771_1!chr5!107617516!107641515!-	24000	226	153	41280	160	160	39	1	2	203	1	60	0.000132881
S36781_1!chr12!62557054!62581053!+	24000	241	163	128031	180	180	69	1	2	209	1	60	0.000138602
S36791_1!chr1!116832839!116856838!+	24000	231	156	174866	147	147	25	1	2	207	1	60	0.000137481
S36801_1!chr8!137519431!137543430!+	24000	231	156	22254	146	146	43	1	2	197	1	60	0.000132882
S36811_1!chr4!67390380!67414379!-	24000	253	171	17511	174	174	59	2	3	220	1	60	0.000156641
S36821_1!chr6!89453283!89477282!+	24000	227	154	96278	184	184	99	1	2	205	1	60	0.000145682
S36831_1!chr3!151136238!151160237!-	24000	229	155	725	149	149	39	1	2	200	1	60	0.000130721
S36841_1!chr6!56991764!57015763!+	24000	231	156	167779	153	153	49	1	2	202	1	60	0.000141281
S36851_1!chr9!137680327!137704326!+	24000	228	154	158302	150	150	53	1	2	192	1	60	0.000136482
S36861_1!chr20!60854852!60878851!+	24000	248	168	123600	162	162	53	1	2	212	1	60	0.000151722
S36871_1!chr7!138460652!138484651!+	24000	273	185	200732	201	201	67	1	2	246	1	60	0.000162441
S36881_1!chr4!172272110!172296109!-	24000	243	165	190985	166	166	61	1	2	213	1	60	0.000143042
S36891_1!chr6!113154820!113178819!+	24000	231	156	15223	132	132	17	1	2	198	1	60	0.000128082
S36901_1!chr13!55723822!55747821!+	24000	270	183	47029	203	203	95	1	2	237	1	60	0.000157961
S36911_1!chr18!60437541!60461540!+	24000	240	163	23769	179	179	87	1	2	207	1	60	0.000141201
S36921_1!chr16!80797113!80821112!+	24000	228	154	109747	158	158	47	1	2	200	1	60	0.000140121
S36931_1!chr6!168136302!168160301!-	24000	247	167	36498	151	151	11	1	2	219	1	60	0.000132481
S36941_1!chr2!37580059!37604058!+	24000	216	146	148390	156	156	61	1	2	190	1	60	0.000141042
S36951_1!chr15!1473093!1497092!-	24000	231	156	52064	27437	27437	1104	1	2	200	1	60	0.000518845
S36961_1!chr3!33279206!33303205!-	24000	242	164	299358	217	217	161	2	3	209	1	60	0.000177042
S36971_1!chr7!116333066!116357065!-	24000	261	177	280192	232	232	157	1	2	232	1	60	0.000168202
S36981_1!chr1!184289216!184313215!+	24000	246	167	72443	156	156	23	1	2	214	1	60	0.000137242
S36991_1!chr6!145420159!145444158!+	24000	227	154	16689	183	183	93	1	2	196	1	60	0.000149841
S37001_1!chr4!39609063!39633062!-	24000	273	185	325975	379	379	428	1	2	246	1	60	0.000241403
S37011_1!chr19!8886090!8910089!-	24000	240	163	163620	1191	1191	274	1	2	209	1	60	0.000179682
S37021_1!chr3!142572860!142596859!+	24000	256	173	29660	148	148	13	1	2	217	1	60	0.000139082
S37031_1!chr15!83967560!83991559!-	24000	237	160	86242	143	143	11	1	2	211	1	60	0.000132722
S37041_1!chr13!46333653!46357652!-	24000	248	168	85510	152	152	5	1	2	221	1	60	0.000131922
S37051_1!chr9!148100640!148124639!+	24000	244	165	40483	145	145	7	1	2	214	1	60	0.000138321
S37061_1!chr5!141848867!141872866!-	24000	225	152	33163	148	148	39	1	2	194	1	60	0.000130441
S37071_1!chr5!117772790!117796789!+	24000	232	157	85666	180	180	87	1	2	204	1	60	0.000142562
S37081_1!chr9!40724740!40748739!-	24000	270	183	156606	919	919	360	1	2	228	1	60	0.000322283
S37091_1!chr8!70721621!70745620!+	24000	235	159	166390	165	165	61	1	2	208	1	60	0.000155081
S37101_1!chr21!42756824!42780823!-	24000	221	150	88199	183	183	115	2	3	191	1	60	0.000174682
S37111_1!chr10!74481916!74505915!-	24000	234	158	285786	611	611	946	1	2	207	1	60	0.000306443
S37121_1!chr3!176454813!176478812!+	24000	218	148	135292	146	146	49	1	2	189	1	60	0.000141481
S37131_1!chr4!27112426!27136425!-	24000	210	142	183055	143	143	41	1	2	180	1	60	0.000135441
S37141_1!chr5!38213342!38237341!+	24000	238	161	111280	152	152	15	1	2	219	1	60	0.000138481
S37151_1!chr22!4937536!4961535!-	24000	251	170	104561	30978	30978	1495	32	7	225	1	0	0.001585376
S37161_1!chr6!152193354!152217353!-	24000	248	168	192141	179	179	73	1	2	219	1	60	0.000152921
S37171_1!chr10!94476903!94500902!-	24000	249	169	204161	163	163	35	1	2	223	1	60	0.000143961
S37181_1!chr14!84229409!84253408!-	24000	221	150	82037	162	162	51	1	2	198	1	60	0.000144361
S37191_1!chr1!148080708!148104707!+	24000	206	140	243846	347	347	256	1	2	176	1	60	0.000193242
S37201_1!chr6!9651967!9675966!-	24000	224	152	68863	167	167	67	1	2	202	1	60	0.000142242
S37211_1!chr20!38185861!38209860!-	24000	225	152	144647	130	130	7	1	2	197	1	60	0.000134002
S37221_1!chr16!27964355!27988354!+	24000	240	163	97093	154	154	24	2	4	213	1	60	0.000172762
S37231_1!chr12!51380541!51404540!-	24000	242	164	189592	170	170	53	1	2	215	1	60	0.000163362
S37241_1!chr10!61273108!61297107!+	24000	225	152	53050	142	142	25	1	2	199	1	60	0.000127762
S37251_1!chr4!146311099!146335098!+	24000	245	166	102941	259	259	223	1	2	214	1	60	0.000171562
S37261_1!chr10!28965960!28989959!-	24000	211	143	119272	137	137	35	1	2	185	1	60	0.000133641
S37271_1!chrX!104839789!104863788!+	24000	232	157	123366	158	158	47	2	3	202	1	60	0.000157242
S37281_1!chr2!76861682!76885681!-	24000	244	165	12351	164	164	49	1	2	219	1	60	0.000141881
S37291_1!chr3!2346329!2370328!+	24000	258	175	103061	173	173	47	1	2	231	1	60	0.000143762
S37301_1!chr11!100389671!100413670!-	24000	233	158	71642	163	163	49	1	2	208	1	60	0.000138481
S37311_1!chr17!10527909!10551908!+	24000	224	152	96918	145	145	27	1	2	198	1	60	0.000136481
S37321_1!chr14!1406556!1430555!-	24000	236	160	64408	637	637	236	2	3	196	1	60	0.000209482
S37331_1!chr7!34298025!34322024!+	24000	246	167	229511	195	195	115	1	2	212	1	60	0.000178122
S37341_1!chr8!134646694!134670693!+	24000	234	158	34212	148	148	17	1	2	202	1	60	0.000132401
S37351_1!chr1!248313891!248337890!+	24000	252	171	87116	215	215	133	1	2	219	1	60	0.000161482
S37361_1!chr11!125863697!125887696!-	24000	227	154	53764	171	171	83	1	2	196	1	60	0.000144961
S37371_1!chr15!56665179!56689178!+	24000	217	147	182784	204	204	167	1	2	180	1	60	0.000155521
S37381_1!chr21!6037953!6061952!-	24000	227	154	13469	631	631	319	1	2	197	1	60	0.000173322
S37391_1!chr2!197130243!197154242!+	24000	219	148	2253	156	156	67	2	3	190	1	60	0.000164362
S37401_1!chr3!88246229!88270228!-	24000	224	152	147931	204	204	153	1	2	198	1	60	0.000154161
S37411_1!chr11!32384340!32408339!+	24000	261	177	195359	159	159	15	1	2	234	1	60	0.000139282
S37421_1!chr7!128062546!128086545!+	24000	244	165	28858	163	163	65	2	3	205	1	60	0.000151842
S37431_1!chr1!185247478!185271477!+	24000	263	178	29974	177	177	51	1	2	235	1	60	0.000146241
S37441_1!chr20!19301181!19325180!+	24000	259	175	168843	153	153	11	1	2	227	1	60	0.000137721
S37451_1!chr18!24923332!24947331!-	24000	233	158	6498	139	139	15	1	2	205	1	60	0.000125922
S37461_1!chr7!452629!476628!+	24000	236	160	108098	139	139	11	2	3	206	1	60	0.000147362
S37471_1!chr4!73741400!73765399!+	24000	221	150	385440	260	260	245	1	2	200	1	60	0.000175522
S37481_1!chr1!145627946!145651945!-	24000	221	150	69584	275	275	88	1	2	188	1	60	0.000178322
S37491_1!chr16!43782646!43806645!+	24000	279	189	139332	75130	75130	1108	44	3	250	1	0	0.001833498
S37501_1!chr1!212493199!212517198!-	24000	219	148	159257	152	152	43	1	2	194	1	60	0.000139281
S37511_1!chrX!14478976!14502975!+	24000	272	184	124160	187	187	79	1	2	230	1	60	0.000152002
S37521_1!chr2!223380270!223404269!+	24000	226	153	101646	130	130	15	1	2	194	1	60	0.000123562
S37531_1!chr1!227091099!227115098!-	24000	220	149	93583	131	131	7	1	2	190	1	60	0.000128481
S37541_1!chr3!161158037!161182036!+	24000	214	145	62846	150	150	59	1	2	184	1	60	0.000136202
S37551_1!chr8!85436011!85460010!+	24000	227	154	290589	420	420	561	1	2	193	1	60	0.000245922
S37561_1!chr10!72658609!72682608!+	24000	244	165	72461	145	145	5	1	2	216	1	60	0.000143641
S37571_1!chr12!53885378!53909377!+	24000	262	177	12382	148	148	15	1	2	223	1	60	0.000133081
S37581_1!chr4!147016914!147040913!-	24000	223	151	214917	170	170	89	1	2	195	1	60	0.000153521
S37591_1!chr5!66521428!66545427!+	24000	259	175	236065	199	199	101	1	2	226	1	60	0.000171041
S37601_1!chr15!71873226!71897225!+	24000	245	166	35706	530	530	148	1	2	220	1	60	0.000173682
S37611_1!chr6!28911812!28935811!-	24000	214	145	105450	217	217	181	2	3	189	1	60	0.000178602
S37621_1!chr15!69643493!69667492!-	24000	224	152	141070	160	160	47	2	3	200	1	60	0.000166722
S37631_1!chr3!126430781!126454780!+	24000	250	169	34556	174	174	35	1	2	225	1	60	0.000138681
S37641_1!chr11!128455194!128479193!+	24000	239	162	108398	159	159	55	1	2	197	1	60	0.000144682
S37651_1!chr5!123269228!123293227!-	24000	248	168	178744	193	193	97	1	2	220	1	60	0.000152961
S37661_1!chr1!215415656!215439655!-	24000	246	167	6515	160	160	29	1	2	216	1	60	0.000138482
S37671_1!chr6!50523055!50547054!+	24000	245	166	4501	165	165	47	1	2	218	1	60	0.000136802
S37681_1!chr1!124566492!124590491!+	24000	198	134	96228	49201	49201	2171	2	3	172	1	0	0.000534165
S37691_1!chr3!1424200!1448199!-	24000	231	156	17223	141	141	27	1	2	201	1	60	0.000127321
S37701_1!chr8!15635543!15659542!+	24000	231	156	245806	152	152	45	1	2	196	1	60	0.000141641
S37711_1!chr11!127119259!127143258!-	24000	238	161	5976	155	155	39	1	2	209	1	60	0.000134042
S37721_1!chr1!183337244!183361243!-	24000	268	181	141511	163	163	29	1	2	233	1	60	0.000146721
S37731_1!chr13!96128156!96152155!+	24000	243	165	93766	147	147	23	1	2	210	1	60	0.000139002
S37741_1!chr2!121581959!121605958!+	24000	251	170	137959	187	187	71	1	2	226	1	60	0.000151602
S37751_1!chr6!134225960!134249959!-	24000	235	159	114019	156	156	37	1	2	207	1	60	0.000139201
S37761_1!chr9!112641261!112665260!+	24000	241	163	228635	175	175	69	1	2	204	1	60	0.000149962
S37771_1!chr9!73198310!73222309!+	24000	162	110	157126	54773	54773	3531	3	2	131	1	60	0.001143772
S37781_1!chrX!121064313!121088312!+	24000	228	154	17900	151	151	39	1	2	203	1	60	0.000135441
S37791_1!chr4!39878989!39902988!-	24000	250	169	151038	204	204	127	1	2	218	1	60	0.000160282
S37801_1!chrY!21610128!21634127!+	24000	233	158	19689	129	129	7	1	2	200	1	60	0.000127721
S37811_1!chr8!106391173!106415172!-	24000	244	165	21577	158	158	37	1	2	216	1	60	0.000138081
S37821_1!chr14!59000075!59024074!+	24000	217	147	73080	124	124	7	2	3	188	1	60	0.000143802
S37831_1!chr18!59058597!59082596!+	24000	233	158	117049	136	136	19	1	2	197	1	60	0.000135601
S37841_1!chr14!62090185!62114184!-	24000	238	161	151862	167	167	71	1	2	202	1	60	0.000144322
S37851_1!chr20!63369998!63393997!+	24000	233	158	11022	139	139	9	1	2	207	1	60	0.000129641
S37861_1!chr1!58432324!58456323!+	24000	247	167	178742	160	160	39	1	2	217	1	60	0.000140601
S37871_1!chr16!50887822!50911821!+	24000	296	200	139008	71889	71889	947	207	6	263	1	0	0.005724858
S37881_1!chr5!13686826!13710825!-	24000	237	160	134144	144	144	29	1	2	204	1	60	0.000135721
S37891_1!chr10!61894257!61918256!+	24000	236	160	129393	165	165	65	2	3	204	1	60	0.000158882
S37901_1!chr4!77309359!77333358!-	24000	225	152	18979	151	151	43	1	2	202	1	60	0.000132321
S37911_1!chr2!2411539!2435538!+	24000	222	150	38974	150	150	51	1	2	195	1	60	0.000142002
S37921_1!chr6!64172606!64196605!+	24000	260	176	60237	261	261	215	1	2	237	1	60	0.000169841
S37931_1!chrX!76764056!76788055!-	24000	231	156	35117	216	216	163	1	2	206	1	60	0.000152761
S37941_1!chr22!42347554!42371553!+	24000	256	173	221284	179	179	53	1	2	227	1	60	0.000147122
S37951_1!chrY!18758883!18782882!-	24000	228	154	113650	428	428	60	2	3	193	1	0	0.000178682
S37961_1!chr11!36571309!36595308!+	24000	262	177	119087	157	157	9	1	2	235	1	60	0.000139721
S37971_1!chr16!31034832!31058831!+	24000	216	146	129874	126	126	5	1	2	191	1	60	0.000126401
S37981_1!chr16!19759205!19783204!+	24000	233	158	165898	169	169	64	2	3	205	1	60	0.000157562
S37991_1!chr9!28331657!28355656!+	24000	242	164	33606	164	164	53	1	2	213	1	60	0.000139882
S38001_1!chr9!11060920!11084919!+	24000	231	156	55667	166	166	62	1	2	205	1	60	0.000140201
S38011_1!chr1!34105619!34129618!-	24000	257	174	213335	206	206	125	1	2	220	1	60	0.000153882
S38021_1!chr4!157225305!157249304!+	24000	220	149	12380	130	130	17	2	3	188	1	60	0.000148441
S38031_1!chr6!22300461!22324460!+	24000	255	173	147875	181	181	65	1	2	225	1	60	0.000146042
S38041_1!chr8!22888217!22912216!-	24000	241	163	87251	143	143	9	2	3	216	1	60	0.000140161
S38051_1!chr7!148526848!148550847!+	24000	251	170	112185	199	199	91	1	2	227	1	60	0.000148162
S38061_1!chr15!30264741!30288740!+	24000	219	148	118188	416	416	104	1	2	192	1	60	0.000170441
S38071_1!chr21!22571785!22595784!-	24000	236	160	38556	153	153	47	1	2	201	1	60	0.000133842
S38081_1!chr8!112815860!112839859!+	24000	254	172	1193	194	194	95	1	2	225	1	60	0.000146802
S38091_1!chr8!90096924!90120923!-	24000	231	156	65090	178	178	97	1	2	197	1	60	0.000146801
S38101_1!chr16!92330208!92354207!-	24000	237	160	235566	296	296	293	1	2	210	1	60	0.000205802
S38111_1!chr9!116420265!116444264!+	24000	267	181	83132	162	162	27	1	2	229	1	60	0.000146242
S38121_1!chr7!59463170!59487169!+	24000	236	160	23572	354	354	206	1	2	211	1	60	0.000169762
S38131_1!chr5!36274234!36298233!+	24000	226	153	120487	149	149	35	1	2	197	1	60	0.000138081
S38141_1!chrY!60606765!60630764!+	24000	194	131	86483	49281	49281	1584	2	3	161	1	60	0.000762327
S38151_1!chr4!151794368!151818367!+	24000	261	177	17949	210	210	111	1	2	236	1	60	0.000148842
S38161_1!chr1!246852089!246876088!+	24000	278	188	69370	171	171	19	1	2	247	1	60	0.000146881
S38171_1!chr8!85490113!85514112!+	24000	248	168	46360	222	222	147	1	2	221	1	60	0.000160402
S38181_1!chrY!32991034!33015033!-	24000	183	124	95969	50068	50068	1245	3	4	161	1	0	0.000672287
S38191_1!chr1!229087782!229111781!+	24000	259	175	21285	188	188	73	1	2	229	1	60	0.000155281
S38201_1!chr5!101550870!101574869!-	24000	234	158	274367	202	202	150	2	3	199	1	60	0.000171922
S38211_1!chrX!53525974!53549973!+	24000	198	134	182180	158	158	91	2	3	171	1	60	0.000149842
